2.7756e-17,0,-1.1102e-16,-0.61538,-0.059172,0.15385
-0.0061413,-0.00061411,0.0015389,-0.61286,-0.06364,0.15393
-0.012257,-0.0012726,0.0030786,-0.61029,-0.068053,0.154
-0.018347,-0.001975,0.0046189,-0.60766,-0.072409,0.15406
-0.02441,-0.0027206,0.0061598,-0.60499,-0.076709,0.15412
-0.030447,-0.003509,0.0077012,-0.60226,-0.080953,0.15416
-0.036455,-0.0043395,0.0092429,-0.59949,-0.085142,0.15419
-0.042436,-0.0052116,0.010785,-0.59667,-0.089277,0.15422
-0.048389,-0.0061248,0.012327,-0.59381,-0.093356,0.15424
-0.054312,-0.0070786,0.01387,-0.5909,-0.097381,0.15425
-0.060206,-0.0080723,0.015412,-0.58794,-0.10135,0.15425
-0.066071,-0.0091054,0.016955,-0.58495,-0.10527,0.15425
-0.071905,-0.010177,0.018497,-0.58191,-0.10913,0.15425
-0.077709,-0.011288,0.02004,-0.57883,-0.11294,0.15424
-0.083482,-0.012436,0.021582,-0.57571,-0.1167,0.15423
-0.089223,-0.013622,0.023124,-0.57256,-0.12041,0.15421
-0.094933,-0.014844,0.024666,-0.56937,-0.12406,0.15419
-0.10061,-0.016103,0.026208,-0.56614,-0.12766,0.15417
-0.10626,-0.017397,0.027749,-0.56289,-0.13121,0.15414
-0.11187,-0.018727,0.029291,-0.55959,-0.13471,0.15412
-0.11745,-0.020091,0.030832,-0.55627,-0.13816,0.15409
-0.12299,-0.02149,0.032373,-0.55292,-0.14156,0.15406
-0.12851,-0.022922,0.033913,-0.54953,-0.1449,0.15404
-0.13398,-0.024388,0.035453,-0.54612,-0.1482,0.15401
-0.13943,-0.025886,0.036993,-0.54268,-0.15145,0.15398
-0.14484,-0.027417,0.038533,-0.53922,-0.15464,0.15395
-0.15021,-0.028979,0.040072,-0.53573,-0.15779,0.15393
-0.15555,-0.030572,0.041611,-0.53222,-0.16089,0.1539
-0.16086,-0.032196,0.04315,-0.52868,-0.16395,0.15388
-0.16613,-0.033851,0.044689,-0.52513,-0.16695,0.15386
-0.17136,-0.035535,0.046227,-0.52155,-0.16991,0.15384
-0.17656,-0.037249,0.047766,-0.51795,-0.17282,0.15382
-0.18172,-0.038991,0.049304,-0.51434,-0.17568,0.15381
-0.18684,-0.040762,0.050842,-0.51071,-0.17849,0.1538
-0.19193,-0.042561,0.05238,-0.50706,-0.18126,0.15379
-0.19698,-0.044387,0.053918,-0.5034,-0.18399,0.15378
-0.202,-0.046241,0.055455,-0.49973,-0.18666,0.15378
-0.20698,-0.048121,0.056993,-0.49604,-0.1893,0.15378
-0.21192,-0.050026,0.058531,-0.49234,-0.19188,0.15379
-0.21683,-0.051958,0.060069,-0.48863,-0.19443,0.15379
-0.22169,-0.053915,0.061607,-0.48491,-0.19693,0.15381
-0.22652,-0.055896,0.063145,-0.48118,-0.19938,0.15382
-0.23132,-0.057902,0.064683,-0.47744,-0.20179,0.15384
-0.23607,-0.059932,0.066222,-0.4737,-0.20416,0.15387
-0.24079,-0.061985,0.067761,-0.46994,-0.20648,0.1539
-0.24547,-0.064062,0.0693,-0.46619,-0.20877,0.15393
-0.25011,-0.066161,0.070839,-0.46243,-0.21101,0.15397
-0.25472,-0.068282,0.072379,-0.45866,-0.2132,0.15401
-0.25929,-0.070424,0.07392,-0.45489,-0.21536,0.15405
-0.26382,-0.072589,0.07546,-0.45112,-0.21747,0.1541
-0.26831,-0.074774,0.077002,-0.44735,-0.21955,0.15416
-0.27276,-0.076979,0.078543,-0.44357,-0.22158,0.15422
-0.27718,-0.079205,0.080086,-0.4398,-0.22357,0.15428
-0.28156,-0.081451,0.081629,-0.43603,-0.22553,0.15435
-0.2859,-0.083716,0.083173,-0.43226,-0.22744,0.15442
-0.29021,-0.086,0.084718,-0.42849,-0.22931,0.1545
-0.29447,-0.088302,0.086263,-0.42472,-0.23115,0.15458
-0.2987,-0.090622,0.087809,-0.42095,-0.23295,0.15466
-0.30289,-0.092961,0.089356,-0.41719,-0.2347,0.15475
-0.30704,-0.095316,0.090904,-0.41344,-0.23642,0.15485
-0.31116,-0.097689,0.092453,-0.40969,-0.23811,0.15494
-0.31524,-0.10008,0.094003,-0.40594,-0.23975,0.15505
-0.31928,-0.10248,0.095554,-0.4022,-0.24136,0.15515
-0.32328,-0.10491,0.097106,-0.39847,-0.24293,0.15526
-0.32725,-0.10734,0.098659,-0.39475,-0.24446,0.15538
-0.33118,-0.10979,0.10021,-0.39103,-0.24596,0.15549
-0.33507,-0.11226,0.10177,-0.38732,-0.24742,0.15561
-0.33892,-0.11474,0.10333,-0.38362,-0.24885,0.15574
-0.34274,-0.11724,0.10488,-0.37992,-0.25024,0.15587
-0.34652,-0.11975,0.10644,-0.37624,-0.2516,0.156
-0.35027,-0.12227,0.108,-0.37257,-0.25292,0.15614
-0.35397,-0.12481,0.10957,-0.36891,-0.2542,0.15628
-0.35764,-0.12735,0.11113,-0.36525,-0.25546,0.15642
-0.36128,-0.12991,0.11269,-0.36161,-0.25668,0.15656
-0.36488,-0.13249,0.11426,-0.35798,-0.25786,0.15671
-0.36844,-0.13507,0.11583,-0.35436,-0.25902,0.15686
-0.37196,-0.13767,0.1174,-0.35075,-0.26014,0.15702
-0.37545,-0.14027,0.11897,-0.34716,-0.26122,0.15717
-0.37891,-0.14289,0.12054,-0.34357,-0.26228,0.15733
-0.38232,-0.14552,0.12212,-0.34,-0.2633,0.1575
-0.38571,-0.14816,0.12369,-0.33644,-0.26429,0.15766
-0.38905,-0.15081,0.12527,-0.3329,-0.26525,0.15783
-0.39236,-0.15346,0.12685,-0.32937,-0.26618,0.15799
-0.39564,-0.15613,0.12843,-0.32585,-0.26708,0.15817
-0.39888,-0.1588,0.13001,-0.32234,-0.26794,0.15834
-0.40209,-0.16149,0.1316,-0.31885,-0.26878,0.15851
-0.40526,-0.16418,0.13318,-0.31538,-0.26959,0.15869
-0.4084,-0.16688,0.13477,-0.31191,-0.27036,0.15887
-0.4115,-0.16959,0.13636,-0.30846,-0.27111,0.15905
-0.41456,-0.1723,0.13795,-0.30503,-0.27183,0.15923
-0.4176,-0.17502,0.13954,-0.30161,-0.27252,0.15941
-0.4206,-0.17775,0.14114,-0.2982,-0.27318,0.15959
-0.42356,-0.18049,0.14274,-0.29481,-0.27381,0.15977
-0.42649,-0.18323,0.14433,-0.29144,-0.27441,0.15996
-0.42939,-0.18598,0.14593,-0.28808,-0.27499,0.16015
-0.43225,-0.18873,0.14754,-0.28473,-0.27554,0.16033
-0.43509,-0.19149,0.14914,-0.2814,-0.27606,0.16052
-0.43788,-0.19425,0.15075,-0.27808,-0.27655,0.16071
-0.44065,-0.19702,0.15236,-0.27478,-0.27702,0.16089
-0.44338,-0.19979,0.15397,-0.2715,-0.27746,0.16108
-0.44608,-0.20257,0.15558,-0.26822,-0.27787,0.16127
-0.44874,-0.20535,0.15719,-0.26497,-0.27826,0.16146
-0.45138,-0.20813,0.15881,-0.26173,-0.27862,0.16165
-0.45398,-0.21092,0.16042,-0.2585,-0.27895,0.16184
-0.45655,-0.21371,0.16204,-0.25529,-0.27926,0.16202
-0.45908,-0.2165,0.16366,-0.2521,-0.27955,0.16221
-0.46159,-0.2193,0.16529,-0.24892,-0.27981,0.1624
-0.46406,-0.2221,0.16691,-0.24575,-0.28005,0.16258
-0.4665,-0.2249,0.16854,-0.2426,-0.28026,0.16277
-0.46891,-0.22771,0.17017,-0.23946,-0.28044,0.16296
-0.47129,-0.23051,0.1718,-0.23634,-0.28061,0.16314
-0.47364,-0.23332,0.17343,-0.23324,-0.28074,0.16332
-0.47596,-0.23613,0.17506,-0.23015,-0.28086,0.16351
-0.47824,-0.23893,0.1767,-0.22707,-0.28095,0.16369
-0.4805,-0.24174,0.17834,-0.22401,-0.28102,0.16387
-0.48272,-0.24455,0.17998,-0.22096,-0.28107,0.16405
-0.48492,-0.24737,0.18162,-0.21793,-0.28109,0.16423
-0.48708,-0.25018,0.18326,-0.21491,-0.28109,0.1644
-0.48922,-0.25299,0.18491,-0.21191,-0.28107,0.16458
-0.49132,-0.2558,0.18655,-0.20892,-0.28103,0.16475
-0.4934,-0.25861,0.1882,-0.20594,-0.28096,0.16492
-0.49544,-0.26142,0.18985,-0.20298,-0.28088,0.16509
-0.49745,-0.26423,0.1915,-0.20003,-0.28077,0.16526
-0.49944,-0.26703,0.19316,-0.1971,-0.28064,0.16543
-0.5014,-0.26984,0.19481,-0.19418,-0.28049,0.16559
-0.50332,-0.27264,0.19647,-0.19127,-0.28032,0.16575
-0.50522,-0.27544,0.19813,-0.18838,-0.28014,0.16591
-0.50709,-0.27824,0.19979,-0.1855,-0.27993,0.16607
-0.50893,-0.28104,0.20145,-0.18263,-0.2797,0.16623
-0.51074,-0.28384,0.20311,-0.17978,-0.27945,0.16638
-0.51253,-0.28663,0.20478,-0.17694,-0.27918,0.16654
-0.51428,-0.28942,0.20644,-0.17411,-0.27889,0.16669
-0.51601,-0.29221,0.20811,-0.17129,-0.27858,0.16683
-0.51771,-0.29499,0.20978,-0.16849,-0.27826,0.16698
-0.51938,-0.29777,0.21145,-0.1657,-0.27791,0.16712
-0.52102,-0.30055,0.21312,-0.16292,-0.27755,0.16726
-0.52264,-0.30333,0.21479,-0.16016,-0.27717,0.1674
-0.52423,-0.3061,0.21647,-0.1574,-0.27677,0.16753
-0.52579,-0.30886,0.21815,-0.15466,-0.27635,0.16767
-0.52732,-0.31162,0.21982,-0.15192,-0.27592,0.1678
-0.52883,-0.31438,0.2215,-0.1492,-0.27547,0.16792
-0.5303,-0.31713,0.22318,-0.1465,-0.275,0.16805
-0.53176,-0.31988,0.22486,-0.1438,-0.27451,0.16817
-0.53318,-0.32262,0.22654,-0.14111,-0.27401,0.16829
-0.53458,-0.32536,0.22823,-0.13843,-0.27349,0.1684
