0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857401432e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-8.555019183576456632e-03,1.833235894347863826e-01,-2.134358626585458607e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.707631398102230080e-02,1.833635544430356479e-01,-2.112901015638652957e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.556254648732808610e-02,1.832867755337179161e-01,-2.091397285413230112e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.401240694049026403e-02,1.830948071610017658e-01,-2.069852667348703879e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.242461466473267107e-02,1.827892031415715157e-01,-2.048272057409254998e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.079791895127792889e-02,1.823715162887096786e-01,-2.026660022960158347e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.913109987563519576e-02,1.818432980318663017e-01,-2.005020810013729005e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-6.742296905060968237e-02,1.812060980238864860e-01,-1.983358350818076321e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-7.567237031447925089e-02,1.804614637379859943e-01,-1.961676271761486623e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-8.387818035401548022e-02,1.796109400564753211e-01,-1.939977901564481355e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-9.203930926225693809e-02,1.786560688531512731e-01,-1.918266279731394297e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.001547010311656660e-01,1.775983885711811538e-01,-1.896544165233030599e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.082233339795123095e-01,1.764394337982203853e-01,-1.874814045391959283e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.162442211165449213e-01,1.751807348404119946e-01,-1.853078144942029715e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.242164104421934201e-01,1.738238172968272488e-01,-1.831338435234124429e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.321389851847507568e-01,1.723702016358177880e-01,-1.809596643560366092e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.400110639771500465e-01,1.708214027746584318e-01,-1.787854262569612551e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.478318009731242055e-01,1.691789296637708773e-01,-1.766112559747731181e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.556003859046874993e-01,1.674442848767322134e-01,-1.744372586936807634e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.633160440825250359e-01,1.656189642071809187e-01,-1.722635189868333416e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.709780363410031423e-01,1.637044562736518216e-01,-1.700901017686353711e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.785856589296346275e-01,1.617022421332833804e-01,-1.679170532437495034e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.861382433529365499e-01,1.596137949052598426e-01,-1.657444018505843664e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.936351561607123073e-01,1.574405794047699647e-01,-1.635721591971922573e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.010757986908684458e-01,1.551840517881851733e-01,-1.614003209875892741e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.084596067669473030e-01,1.528456592100851108e-01,-1.592288679366603565e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.157860503526085882e-01,1.504268394926830676e-01,-1.570577666719061849e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.230546331653417702e-01,1.479290208081346925e-01,-1.548869706204355490e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.302648922517182561e-01,1.453536213741449257e-01,-1.527164208797112677e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.374163975265192739e-01,1.427020491632202959e-01,-1.505460470707012943e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.445087512780816374e-01,1.399757016258560971e-01,-1.483757681721944444e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.515415876422084640e-01,1.371759654278836560e-01,-1.462054933351704111e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.585145720469794184e-01,1.343042162021489405e-01,-1.440351226762380810e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.654274006307822398e-01,1.313618183146410823e-01,-1.418645480492645161e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.722797996358564676e-01,1.283501246451353994e-01,-1.396936537944393208e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.790715247796106135e-01,1.252704763823734579e-01,-1.375223174641332369e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.858023606059318378e-01,1.221242028337535812e-01,-1.353504105250056266e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.924721198186602811e-01,1.189126212494665963e-01,-1.331777990359378494e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.990806425993467466e-01,1.156370366609728167e-01,-1.310043443014515807e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
