0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857401432e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-7.129223993991296027e-03,1.830497796441642178e-01,-2.134299416030320806e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.423064847420033030e-02,1.828491279573085104e-01,-2.112797268680020046e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.130348551506362764e-02,1.825644185962028154e-01,-2.091261662487233774e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.834696335420690272e-02,1.821966981312018174e-01,-2.069695972101136539e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-3.536032674490122152e-02,1.817470116227450916e-01,-2.048103390509538047e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-4.234283728352905563e-02,1.812164024269298512e-01,-2.026486932550249920e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-4.929377371191456803e-02,1.806059119973861260e-01,-2.004849438554198171e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-5.621243219443546046e-02,1.799165796841880327e-01,-1.983193578110346023e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-6.309812656989878532e-02,1.791494425305031057e-01,-1.961521853942709281e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-6.995018857822640768e-02,1.783055350676523154e-01,-1.939836605889426746e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-7.676796806205482548e-02,1.773858891092242596e-01,-1.918140014973941376e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-8.355083314341496536e-02,1.763915335448542621e-01,-1.896434107558343518e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-9.029817037571316596e-02,1.753234941342505515e-01,-1.874720759568958561e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-9.700938487128939192e-02,1.741827933020193009e-01,-1.853001700784316919e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.036839004048806245e-01,1.729704499338083901e-01,-1.831278519175864039e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.103211594933669326e-01,1.716874791742633855e-01,-1.809552665291812579e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.169206234522243149e-01,1.703348922272555910e-01,-1.787825456674793090e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.234817724291526336e-01,1.689136961588152408e-01,-1.766098082304148331e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.300041054153871223e-01,1.674248937031745099e-01,-1.744371607053974982e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.364871402352411389e-01,1.658694830722931557e-01,-1.722646976158201948e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.429304135144620902e-01,1.642484577692166769e-01,-1.700925019674450756e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.493334806280147420e-01,1.625628064055853750e-01,-1.679206456938490133e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.556959156279349998e-01,1.608135125235879981e-01,-1.657491901001603152e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.620173111519235543e-01,1.590015544226275612e-01,-1.635781863043456186e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.682972783133713512e-01,1.571279049909404812e-01,-1.614076756753353159e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.745354465735290683e-01,1.551935315423875195e-01,-1.592376902673211525e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.807314635965494853e-01,1.531993956586086003e-01,-1.570682532495830674e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.868849950881464050e-01,1.511464530367130632e-01,-1.548993793312525291e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.929957246186245756e-01,1.490356533426535623e-01,-1.527310751804481503e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-1.990633534310434771e-01,1.468679400704085702e-01,-1.505633398372548948e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.050876002352852168e-01,1.446442504070831192e-01,-1.483961651200621512e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.110682009887979993e-01,1.423655151040111866e-01,-1.462295360248128118e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.170049086647899972e-01,1.400326583539295566e-01,-1.440634311167391379e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.228974930086453088e-01,1.376465976742728137e-01,-1.418978229142222602e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.287457402833312226e-01,1.352082437966210249e-01,-1.397326782644144894e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.345494530045598991e-01,1.327185005623193748e-01,-1.375679587103380008e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.403084496664603109e-01,1.301782648242691687e-01,-1.354036208491687931e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.460225644585063431e-01,1.275884263548783260e-01,-1.332396166814785454e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.516916469744370222e-01,1.249498677601452862e-01,-1.310758939512221000e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.573155619138901562e-01,1.222634643998359860e-01,-1.289123964762933783e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.628941887774586261e-01,1.195300843137048208e-01,-1.267490644695128399e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.684274215558618559e-01,1.167505881536962664e-01,-1.245858348499170321e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.739151684139072285e-01,1.139258291220557329e-01,-1.224226415442748461e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.793573513699021404e-01,1.110566529152680060e-01,-1.202594157787618689e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
-2.847539059711540199e-01,1.081438976737325447e-01,-1.180960863607533051e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.405034343592262980e-01,-4.287027324623682301e-02,6.369252501201572159e-04
