0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857401432e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-7.129223993991296027e-03,1.830497796441642178e-01,-2.134299416030320806e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.423064847420033030e-02,1.828491279573085104e-01,-2.112797268680020046e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.130348551506362764e-02,1.825644185962028154e-01,-2.091261662487233774e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.834696335420690272e-02,1.821966981312018174e-01,-2.069695972101136539e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.536032674490122152e-02,1.817470116227450916e-01,-2.048103390509538047e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.234283728352905563e-02,1.812164024269298512e-01,-2.026486932550249920e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.929377371191456803e-02,1.806059119973861260e-01,-2.004849438554198171e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.621243219443546046e-02,1.799165796841880327e-01,-1.983193578110346023e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-6.309812656989878532e-02,1.791494425305031057e-01,-1.961521853942709281e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
